ENSEMBL ID	Human_Muscle_Average_RPKM	Chimp_Muscle_Average_RPKM	Rhesus_Monkey_Muscle_Average_RPKM	Mouse_Muscle_Average_RPKM
ENSG00000117481	45.094150000000006	37.47765	32.713683333333336	76.55101666666667
ENSG00000117500	165.6261333333333	283.02416666666664	88.82073333333334	143.13033333333334
ENSG00000117501	0.09222083333333332	0.09808116666666666	0.06806716666666666	0.0
ENSG00000117505	134.77258333333336	214.38233333333335	250.25933333333333	109.43751666666668
ENSG00000117507	0.29866033333333336	0.5055935	0.6210458333333334	0.0
ENSG00000117519	186.55779999999996	88.46766666666667	94.65201666666667	97.22033333333333
ENSG00000117523	42.711666666666666	61.777449999999995	48.705099999999995	72.53801666666668
ENSG00000117525	50.01166666666666	54.38440000000001	18.589309999999998	31.489266666666666
ENSG00000117528	23.7016	47.25196666666667	39.94088333333334	89.57521666666668
ENSG00000117533	5.540945000000001	8.693731666666666	16.536926666666666	33.66656666666667
ENSG00000117543	42.20733333333333	53.45276666666668	26.499366666666663	21.874016666666666
ENSG00000117560	0.7751549999999999	0.5490183333333333	0.0	0.0
ENSG00000117569	23.60467833333333	30.55266666666667	24.06985	56.891400000000004
ENSG00000117586	2.3794666666666666	5.675715	1.084555	0.0
ENSG00000117592	2787.3233333333337	456.2463333333333	1349.6666666666667	571.4728333333333
ENSG00000117593	13.384280000000002	33.83878333333333	15.893715	27.571783333333332
ENSG00000117594	17.010153333333335	25.261905	8.164021666666665	62.00816666666666
ENSG00000117595	5.409888333333332	0.5729108333333334	0.6746420000000001	3.2595530000000004
ENSG00000117597	12.009391666666668	28.27146666666667	30.103166666666667	28.561733333333336
ENSG00000117598	0.0	1.1195216666666667	0.9263035000000001	0.40724133333333334
ENSG00000117600	1.4624515	3.1991428333333336	0.9187901666666667	1.5087665000000001
ENSG00000117601	0.7279914999999999	1.4723356666666667	1.0920965	6.067112166666667
ENSG00000117602	5.280701666666666	11.381571666666666	4.815041666666667	8.006526666666666
ENSG00000117614	251.1736666666667	170.20433333333335	137.802	365.65500000000003
ENSG00000117616	88.39586666666666	65.63968333333334	326.3361666666667	878.2556666666666
ENSG00000117620	14.429863333333335	22.7114	10.909643333333333	16.783616666666667
ENSG00000117625	186.19950000000003	191.10583333333332	149.81116666666665	63.77976666666667
ENSG00000117632	95.19628333333333	268.89505	133.2485	10.191298333333334
ENSG00000117640	484.03783333333337	486.17666666666656	450.3588333333334	542.2591666666667
ENSG00000117643	19.196056666666667	13.826463333333331	17.106283333333334	13.025283333333334
ENSG00000117650	0.13319183333333334	0.0	0.11259916666666665	1.7274416666666668
ENSG00000117676	4.3303065	11.056513333333333	2.881865	13.292805
ENSG00000117682	37.71022333333333	31.236966666666664	27.205099999999998	27.20171666666667
ENSG00000117691	536.1105	386.32050000000004	455.6431666666667	343.68683333333337
ENSG00000117697	61.49641666666667	76.73111666666667	47.28125000000001	1.1454171666666666
ENSG00000117707	10.070333333333332	19.864250000000002	17.959226666666666	4.3408801666666665
ENSG00000117713	44.019683333333326	85.89831666666667	66.31051666666666	91.87253333333332
ENSG00000117724	0.5417103333333334	0.7560276666666667	0.7810985	0.05883783333333333
ENSG00000117748	155.2505	178.74211666666667	103.78118333333333	55.48485
ENSG00000117751	86.0278	103.69165	67.6659	47.30346666666667
ENSG00000117758	30.021516666666667	35.950633333333336	31.305783333333334	57.81559999999999
ENSG00000117791	48.13591666666667	96.03285	115.36346666666667	239.20766666666665
ENSG00000117834	0.4614926666666667	0.8254761666666667	0.0	0.0
ENSG00000117859	131.08384999999998	136.26911666666663	85.37286666666667	132.0052
ENSG00000117862	10.878025	13.997108333333331	2.8994033333333333	15.951920000000001
ENSG00000117877	28.460416666666664	39.69741666666667	29.576216666666667	189.19716666666667
ENSG00000117899	91.30568333333333	78.14575	97.80431666666668	228.74200000000005
ENSG00000117906	172.71901666666668	186.38626666666664	154.71699999999998	105.54548333333332
ENSG00000117971	0.0	0.0	0.0	0.0
ENSG00000117983	0.054973	0.1637603333333333	0.0	0.030379
ENSG00000117984	1528.1843333333334	842.8213333333333	1854.5616666666667	2422.535
ENSG00000118004	3.0213783333333333	0.8634550000000001	0.35934	3.271053333333333
ENSG00000118007	30.862683333333337	43.817483333333335	28.69796666666667	33.739749999999994
ENSG00000118017	0.0	0.0	0.17615833333333333	0.0
ENSG00000118046	325.9071666666667	297.27816666666666	314.1238333333333	419.37983333333324
ENSG00000118058	9.689708333333334	14.369399999999999	7.858056666666666	22.520533333333333
ENSG00000118094	0.39404666666666666	0.31144733333333335	1.1783941666666666	0.6280565
ENSG00000118096	30.150148333333334	34.76818333333333	43.00376666666667	41.91781666666667
ENSG00000118113	1.38483	0.22981366666666667	0.0	0.15171016666666667
ENSG00000118137	3.177683333333333	8.578591666666666	2.524435	79.24733333333333
ENSG00000118156	0.793761	0.8892146666666667	1.3366623333333332	0.0
ENSG00000118160	0.0	1.6941276666666665	2.6977016666666667	2.488671666666667
ENSG00000118162	19.26348333333333	21.080021666666667	37.22558333333333	37.19226666666667
ENSG00000118181	4673.63	1223.0249999999999	0.0	1228.0898333333332
ENSG00000118193	0.0	0.0	0.5886725	0.060261
ENSG00000118194	5.765996666666667	37.476175	7.794531666666667	5.635135000000001
ENSG00000118197	109.63510000000001	30.850233333333335	58.01988333333333	33.4304
ENSG00000118200	24.607100000000003	39.99633333333333	20.57355	22.733366666666665
ENSG00000118217	40.12161666666667	68.42638333333333	39.77771666666667	35.54493333333333
ENSG00000118231	0.0	0.0	0.0	0.0
ENSG00000118242	2.304538333333334	0.7772899999999999	1.7922333333333331	84.26096666666668
ENSG00000118245	0.0	0.0	22.10121666666667	0.0
ENSG00000118246	96.39300000000001	200.93083333333334	166.39666666666668	94.72868333333332
ENSG00000118257	5.960800166666668	7.306010000000001	8.161046666666667	11.332798333333335
ENSG00000118260	22.704285	40.86013333333334	26.8766	22.930783333333334
ENSG00000118263	17.155353333333334	15.325126666666668	11.741753333333335	11.643671666666668
ENSG00000118271	31.00926666666666	1.994128333333333	2.8095166666666667	89.52803
ENSG00000118276	4.377960000000001	6.840948333333333	2.747207166666667	3.692065
ENSG00000118292	44.05101666666667	3.632203333333333	6.179518333333333	2.952245
ENSG00000118298	23.203425	34.738525	114.07515	233.04383333333337
ENSG00000118307	0.46456666666666663	0.0	2.196016833333333	0.5646908333333334
ENSG00000118308	3.10343	2.6248983333333333	2.7552839999999996	2.2605716666666664
ENSG00000118322	0.04565466666666667	0.06482933333333334	0.08129516666666665	0.119959
ENSG00000118363	25.065458333333336	329.18016666666665	50.27868333333333	594.6428333333333
ENSG00000118369	6.736088333333332	16.14585	20.13266666666667	2.017666833333333
ENSG00000118402	1.6775783333333332	2.39611	0.13322266666666666	1.2121700000000002
ENSG00000118407	84.10868333333333	203.0523333333333	126.51473333333333	448.163
ENSG00000118418	154.27126666666666	92.13666666666666	145.30978333333334	2.3672616666666664
ENSG00000118420	10.604026666666668	11.201796666666665	8.561883333333334	10.366435000000001
ENSG00000118432	3.807893333333334	0.5469983333333333	2.412058	3.370746666666667
ENSG00000118434	0.0	0.0	0.0	0.0
ENSG00000118454	23.175250000000002	39.71188333333333	35.95146666666667	52.81615
ENSG00000118473	2.8308606666666662	3.8268966666666664	2.4810733333333332	2.60766
ENSG00000118491	0.0	0.0	0.0	0.0
ENSG00000118492	0.0	0.0	0.06895266666666668	0.1066305
ENSG00000118495	45.463699999999996	47.30388333333334	31.133799999999997	4.170481666666667
ENSG00000118496	74.2629	456.47408333333334	95.72925	70.80961666666667
ENSG00000118503	31.27823666666667	47.28735	25.489283333333333	6.944951666666667
ENSG00000118507	25.378111666666666	30.938249999999996	15.069971666666667	19.75531
ENSG00000118508	23.452253333333335	19.55388333333333	33.15313333333333	9.949181666666668
ENSG00000118513	0.6009351666666666	0.2930466666666667	0.131356	0.3132745
ENSG00000118514	3.1101049999999995	2.408501666666667	2.2264655	5.356153333333332
ENSG00000118515	53.985166666666665	190.51871666666662	35.136116666666666	306.5561666666667
ENSG00000118518	352.0928333333334	555.1709999999999	279.5611666666667	293.11616666666663
ENSG00000118520	3.4110183333333333	0.5842166666666666	0.0	1.632225
ENSG00000118523	235.54545	127.94918333333335	93.77954999999999	82.74463333333334
ENSG00000118526	2.7120916666666672	2.0016450000000003	0.0	1.3342850000000002
ENSG00000118557	0.13424883333333335	0.0	0.14141033333333333	0.0
ENSG00000118564	235.14250000000004	312.55016666666666	364.3768333333334	136.61956666666666
ENSG00000118579	147.1402	244.46916666666667	408.634	183.82950000000002
ENSG00000118596	10.32864	7.313126666666666	22.68801666666667	5.716505000000001
ENSG00000118600	39.6227	46.93846666666667	43.19868333333333	172.30049999999997
ENSG00000118640	37.77993333333333	66.25095	41.370799999999996	122.28533333333333
ENSG00000118655	5.768529999999999	7.659868333333333	8.596266666666667	14.524921666666666
ENSG00000118680	993.7258333333334	1063.0763333333332	559.2305	417.2963333333334
ENSG00000118689	97.28101666666667	460.68399999999997	133.5859	154.57365000000001
ENSG00000118690	2.5501518333333335	4.771803333333334	9.416876666666665	0.482108
ENSG00000118702	0.0	0.0	0.0	0.0
ENSG00000118705	189.3312166666667	323.6748333333333	138.18959999999998	224.22183333333336
ENSG00000118707	9.004715000000001	7.80104	7.463114999999999	0.6240516666666666
ENSG00000118729	415.80305000000004	891.56	102.32711666666667	23.616379999999996
ENSG00000118733	0.21477833333333332	0.17246333333333333	0.6896336666666666	1.5720651666666665
ENSG00000118762	20.126663333333337	17.575836666666667	18.36514	31.435000000000002
ENSG00000118777	1.0426	6.197081666666667	15.261883333333335	133.87915
ENSG00000118785	3.8742666666666667	12.988066666666668	3.6967999999999996	35.10117666666666
ENSG00000118804	561.9123333333334	792.695	1366.0938333333334	412.73499999999996
ENSG00000118816	932.6136666666666	801.0501666666665	1440.7128333333333	268.751
ENSG00000118849	14.665711666666667	20.320901666666668	8.166968333333335	0.7805833333333334
ENSG00000118855	21.37285	50.65371666666667	76.16181666666667	63.893033333333335
ENSG00000118873	14.700118333333334	44.541783333333335	36.40355	46.72666666666666
ENSG00000118894	11.221933333333334	1.1787883333333333	0.0	20.60774333333333
ENSG00000118898	14.35474	35.39179333333333	53.057449999999996	12.560070000000001
ENSG00000118900	48.205533333333335	79.62748333333333	73.58453333333333	90.742
ENSG00000118922	11.006955	13.529113333333335	6.015068333333333	16.430149999999998
ENSG00000118939	45.21623333333333	59.042399999999994	63.250783333333324	131.18613333333334
ENSG00000118946	1.5625453333333335	1.8084366666666665	0.5222061666666666	0.7159355000000001
ENSG00000118960	46.33756333333334	20.568783333333332	39.79638333333334	19.13873333333333
ENSG00000118961	3.6192066666666665	1.3468263333333335	20.172433333333334	22.835283333333333
ENSG00000118965	4.9117235	7.779095000000001	4.837895	22.268083333333333
ENSG00000118971	5.77852	3.6509316666666667	4.830816666666666	14.249283333333333
ENSG00000118972	0.0	0.0	0.21900333333333333	0.0
ENSG00000118985	138.65654666666666	181.66605	75.39461666666666	142.78766666666667
ENSG00000118997	0.13791833333333334	1.959133666666667	0.029948633333333335	0.0
ENSG00000119004	9.704785	9.323548333333333	3.3444683333333334	21.0487
ENSG00000119013	3138.941666666667	2089.616666666667	0.0	4107.099999999999
ENSG00000119041	56.971516666666666	46.89586666666667	26.00431666666667	38.31806666666667
ENSG00000119042	1.3597000000000001	4.081548333333333	1.4549744999999998	1.308457
ENSG00000119048	544.3908333333333	690.7914999999999	705.9054999999998	2404.2133333333336
ENSG00000119121	0.46160816666666665	0.3018001666666667	0.17597933333333335	0.331959
ENSG00000119125	1.0897736666666666	2.4722333333333335	49.417616666666675	14.031726666666666
ENSG00000119138	365.69350000000003	526.5373333333333	302.202	762.8438333333334
ENSG00000119139	34.90090000000001	60.340516666666666	18.475716666666667	11.616025
ENSG00000119147	55.307615000000006	94.22351666666667	60.82396666666667	19.997433333333333
ENSG00000119185	130.03504999999998	186.51666666666665	103.94393333333333	133.67133333333334
ENSG00000119203	25.342416666666665	37.715783333333334	46.69541666666667	38.2106
ENSG00000119227	130.44066666666666	0.0	75.80356666666667	10.569116666666668
ENSG00000119231	8.50935	34.6161	18.759270000000004	25.736833333333337
ENSG00000119242	230.94883333333334	214.26149999999998	169.04916666666668	4.613784999999999
ENSG00000119280	47.762750000000004	282.35355	43.00216666666666	61.61043333333333
ENSG00000119283	0.0	0.09469766666666667	0.6185695	0.3238935
ENSG00000119285	10.232416666666667	22.377583333333334	22.873500000000003	23.459466666666668
ENSG00000119314	12.253594999999999	25.50954833333333	11.42150166666667	16.945531666666664
ENSG00000119318	879.4569999999999	1820.2083333333333	1193.2233333333336	594.3763333333334
ENSG00000119321	40.120200000000004	6.5661216666666675	36.680283333333335	39.997899999999994
ENSG00000119326	53.73878333333332	83.19065	87.03089999999999	12.061853333333332
ENSG00000119328	15.675246666666666	33.06751666666667	68.68811666666666	5.965671666666666
ENSG00000119333	26.169266666666662	11.55579	20.520433333333333	20.162033333333337
ENSG00000119335	512.2541666666667	710.9066666666666	446.88983333333334	16.091466666666665
ENSG00000119383	166.76855	152.88203333333334	133.85266666666666	114.82285
ENSG00000119392	32.874083333333324	59.80096666666666	32.107283333333335	81.77148333333334
ENSG00000119396	69.24293333333334	121.0075	143.23616666666666	213.77949999999998
ENSG00000119397	4.7665413333333335	6.424713333333333	3.31855	13.970566666666668
ENSG00000119401	56.26476666666667	74.14636666666667	54.96515	37.388349999999996
ENSG00000119402	53.171016666666674	98.28341666666667	90.09376666666667	229.52066666666667
ENSG00000119403	16.458113333333333	11.359573333333332	7.12123	0.8225116666666666
ENSG00000119408	17.688475	66.9225	21.560299999999998	35.93415
ENSG00000119411	1.7215133333333335	0.0	0.12398949999999999	6.451651666666667
ENSG00000119414	233.77183333333335	290.95816666666667	167.97933333333333	179.70749999999998
ENSG00000119421	834.3798333333334	669.1993333333334	891.4494999999998	1127.4881666666668
ENSG00000119431	28.598593333333326	50.50684999999999	20.37496666666667	8.483703333333333
ENSG00000119446	110.01676666666667	180.75	128.8355	159.69188333333332
ENSG00000119457	0.0	165.42133333333334	0.0	0.0
ENSG00000119471	327.81466666666665	336.7155	183.9043333333333	178.33100000000002
ENSG00000119487	197.091	307.32250000000005	199.90566666666666	109.0348
ENSG00000119508	170.5306	21.714023333333333	27.32719333333333	121.07201666666667
ENSG00000119509	11.573125	10.078249999999999	4.901065	4.608758333333333
ENSG00000119514	2.983256666666667	2.9752100000000006	5.123553333333334	0.37011
ENSG00000119522	17.627161666666666	27.777666666666665	22.56526666666667	39.60998333333333
ENSG00000119523	76.85951666666666	35.26756666666666	63.69448333333333	65.13761666666666
ENSG00000119535	93.03972333333337	6.653635	0.7579916666666667	2.5548195000000002
ENSG00000119537	32.39091666666667	44.8684	23.791066666666666	21.707203333333336
ENSG00000119541	24.385918333333333	41.65053333333333	19.939483333333335	76.89075
ENSG00000119547	0.6862849999999999	0.0	0.0	0.0
ENSG00000119559	19.616016666666667	29.777583333333336	44.91396666666666	43.10765
ENSG00000119574	89.10931666666666	97.8746	35.21408333333334	35.9921
ENSG00000119596	39.1441	55.77703333333333	45.97905	31.485966666666666
ENSG00000119599	14.052545000000002	15.580065	9.020171666666666	61.61826666666667
ENSG00000119608	2.331975	3.8710299999999997	3.479763333333333	4.673
ENSG00000119614	0.0	0.12292616666666667	0.0	0.0
ENSG00000119616	23.610895000000003	44.0251	11.551735	137.50125
ENSG00000119630	11.338659999999999	9.689808333333332	5.383296666666666	4.985143333333333
ENSG00000119632	108.92616666666667	17.499216666666666	408.80383333333333	0.0
ENSG00000119636	2.4070899999999997	2.30122	2.224248333333333	5.994961666666666
ENSG00000119638	82.96575	223.34983333333332	264.4776666666667	346.6466666666667
ENSG00000119640	54.37123333333334	97.96938333333333	48.09961666666667	172.532
ENSG00000119650	14.919339999999998	15.250916666666667	4.364576666666667	11.984038333333332
ENSG00000119655	212.41516666666666	152.55333333333337	166.3315	226.1338333333333
ENSG00000119661	7.297993333333333	4.175945	4.778851666666667	9.736279999999999
ENSG00000119673	772.9490000000001	1023.628	369.8625	117.56573333333334
ENSG00000119681	54.59527666666667	35.137033333333335	9.496493333333333	1.2314680000000002
ENSG00000119682	18.750408333333336	45.94958333333333	27.868883333333333	59.61631666666667
ENSG00000119684	21.17771666666667	28.662450000000003	18.761433333333333	26.77806666666667
ENSG00000119685	11.005713333333334	12.231561666666666	3.4815116666666674	7.830486666666666
ENSG00000119686	6.215528333333332	7.377540000000001	2.451368333333334	2.6876149999999996
ENSG00000119688	22.60878	14.644585	11.978576666666667	18.186866666666667
ENSG00000119689	349.9738333333333	610.201	319.54316666666665	612.2636666666667
ENSG00000119698	0.07896733333333333	0.7335546666666666	1.6452603333333335	0.6007619999999999
ENSG00000119699	43.78138333333333	64.17995	81.05273333333332	99.30781666666667
ENSG00000119703	17.868951666666668	15.425306666666666	5.251523333333334	10.641316666666667
ENSG00000119705	2267.5533333333333	1475.0266666666666	1330.8828333333333	820.8451666666665
ENSG00000119707	77.86298333333333	121.44886666666667	92.20955	181.74300000000002
ENSG00000119711	91.86025000000001	106.65204999999999	260.8398333333334	586.7923333333334
ENSG00000119714	4.5872	2.6754083333333334	2.932774833333333	2.071686666666667
ENSG00000119715	13.176158333333333	22.148955	28.011733333333336	11.581378333333333
ENSG00000119718	127.82611666666668	110.52173333333333	112.35328333333332	160.32266666666666
ENSG00000119720	20.03945	31.294633333333334	28.593649999999997	31.914716666666667
ENSG00000119723	136.68749999999997	72.84491666666666	107.34706666666666	84.61131666666667
ENSG00000119725	50.34036666666666	70.60153333333332	57.30661666666666	57.70771666666666
ENSG00000119729	329.8586666666667	166.36350000000002	1145.9276666666665	644.7064999999999
ENSG00000119737	3.4770083333333335	8.65919	0.9257381666666668	4.310316666666666
ENSG00000119760	109.18486666666666	185.0711666666667	85.79258333333333	48.27866666666666
ENSG00000119771	15.055610000000001	35.956183333333335	21.617099999999994	7.74052
ENSG00000119772	28.258533333333332	46.489000000000004	54.7833	38.29331666666667
ENSG00000119777	48.34771666666666	95.05460000000001	89.61268333333334	103.65156666666665
ENSG00000119778	5.082355	10.083141666666668	7.469968333333334	16.86245
ENSG00000119782	7.456908333333334	1.9229233333333333	1.7005416666666664	2.6837850000000003
ENSG00000119787	95.98349999999999	166.59233333333336	242.44650000000001	644.7698333333334
ENSG00000119801	254.55233333333334	441.7708333333333	248.1293333333333	194.7455
ENSG00000119812	104.00166666666667	225.592	206.6693333333333	136.97416666666666
ENSG00000119820	55.54489999999999	127.43066666666665	86.7189	106.55468333333334
ENSG00000119844	36.32476666666667	60.28946666666667	109.35168333333333	62.337066666666665
ENSG00000119862	172.69596666666666	123.39946666666664	128.91816666666668	349.65000000000003
ENSG00000119865	34.14616833333333	59.566449999999996	70.28543333333333	7.657606666666667
ENSG00000119866	0.40819983333333326	1.3247398333333333	0.38981483333333333	0.24458850000000001
ENSG00000119878	82.8703	102.49838333333334	73.90881666666667	135.0376
ENSG00000119888	11.302730000000002	2.278143333333333	1.8686333333333334	31.74599166666667
ENSG00000119899	12.106015	14.854155	20.259516666666666	18.245155
ENSG00000119900	30.839789999999997	36.70576666666667	49.85395	39.05826666666666
ENSG00000119906	20.957216666666667	34.62258666666667	31.3443	27.241916666666665
ENSG00000119912	58.299733333333336	149.67425	101.38241666666666	219.133
ENSG00000119913	0.0	0.0	1.0620105000000002	0.0
ENSG00000119915	2.54351	5.002875	1.95022	1.628125
ENSG00000119919	0.0	0.0	0.0	0.7454996666666668
ENSG00000119927	20.626105	30.139183333333335	66.69435	184.86366666666666
ENSG00000119929	816.5953333333333	539.76	311.4176666666667	69.36516666666667
ENSG00000119938	1474.4471666666668	1396.1254333333334	1193.562333333333	5729.953333333334
ENSG00000119943	16.17838666666667	17.86516	19.72659833333333	11.33846
ENSG00000119946	0.0	0.42070566666666664	0.5119175	0.9556538333333333
ENSG00000119950	94.435	168.68833333333336	134.33016666666668	180.79016666666666
ENSG00000119953	99.98911666666667	102.70661666666666	88.90944999999999	236.59733333333335
ENSG00000119965	17.455825	51.446266666666666	75.35241666666667	114.17854999999999
ENSG00000119969	0.40935683333333334	1.5266070000000003	0.6684329999999999	0.9153399999999999
ENSG00000119977	32.38085	12.208588333333333	6.887848333333333	7.127400000000001
ENSG00000119979	20.47943833333333	117.47821666666665	69.9593	35.79168333333333
ENSG00000119986	142.56926666666666	152.04963333333333	118.40595	166.7936666666667
ENSG00000120008	18.383083333333335	18.870516666666667	16.164066666666667	45.6822
ENSG00000120029	18.832531666666668	33.881499999999996	27.109383333333337	31.821133333333332
ENSG00000120049	10.92097333333333	1.7632816666666666	3.6355516666666667	0.5725616666666666
ENSG00000120051	5.693278333333333	2.325558	0.2634455	0.0
ENSG00000120053	1296.8965	1477.7981666666665	733.4800000000001	1204.576
ENSG00000120057	30.736003333333333	8.988766666666667	3.7644216666666668	60.39834999999999
ENSG00000120063	58.894299999999994	89.91590000000001	30.212466666666668	87.74103333333333
ENSG00000120068	5.91241	1.1523616666666667	0.0	4.83524
ENSG00000120071	8.466499999999998	65.31751666666666	49.62035	67.82473333333333
ENSG00000120075	2.665456666666667	1.2677583333333333	2.040058333333333	2.983913333333333
ENSG00000120087	10.199513333333334	10.373576666666667	5.289146666666667	6.995894999999998
ENSG00000120088	0.1697633333333333	0.5207216666666666	1.3942233333333334	0.5596711666666666
ENSG00000120093	9.330906666666666	6.369648333333334	3.9896366666666663	1.9721266666666668
ENSG00000120094	0.0	0.0	0.707696666666667	0.0
ENSG00000120129	1570.1655	315.9818333333333	414.7855	307.3953333333333
ENSG00000120137	24.499965000000003	52.94021666666668	33.79813333333333	72.0743
ENSG00000120149	17.608243333333334	4.78873	4.075408333333334	1.2160683333333333
ENSG00000120156	26.838016666666665	21.593133333333338	26.46538333333333	30.798183333333338
ENSG00000120158	46.310383333333334	29.635900000000003	42.79763333333333	34.517383333333335
ENSG00000120159	7.715698333333333	27.030199999999997	17.259966666666667	6.775113333333333
ENSG00000120160	1.280475	0.73792	1.167275	3.2223100000000002
ENSG00000120162	24.621491666666667	46.61483333333333	47.18196666666666	2.05407
ENSG00000120210	0.0	0.0	0.0	1.5290516666666667
ENSG00000120215	1.7658333333333334	0.0	0.0	1.6742333333333335
ENSG00000120217	6.5960416666666655	26.26045166666667	1.0399116666666666	8.251941666666667
ENSG00000120242	0.0	0.0	0.0	0.0
ENSG00000120251	0.601585	4.193886999999999	1.4999603333333333	2.4523211666666667
ENSG00000120253	39.079299999999996	24.59006666666666	6.691486666666666	18.805866666666667
ENSG00000120254	1.5547060000000001	1.1244744999999998	1.2244458333333335	1.1678936666666668
ENSG00000120256	11.737638333333335	31.793566666666663	53.40711666666667	4.342906666666667
ENSG00000120262	0.37723	0.06614	0.0	0.8962493333333333
ENSG00000120265	398.38849999999996	809.4613333333332	152.5476666666667	309.4455
ENSG00000120278	12.440455	5.483421666666666	3.2944153333333333	4.9463083333333335
ENSG00000120279	61.848383333333324	99.00750000000001	61.65131666666667	44.37631666666667
ENSG00000120280	2.7528	1.0215463333333334	0.5370433333333333	1.5040915000000001
ENSG00000120306	10256.148333333333	9923.175000000001	10051.359999999999	13625.735
ENSG00000120314	29.634383333333332	25.081466666666667	50.06915000000001	54.06378333333333
ENSG00000120318	18.88958666666667	14.899566666666665	19.520349999999997	25.09026666666667
ENSG00000120322	1.0442288333333334	1.5780038333333335	1.2505416666666667	1.265528
ENSG00000120327	3.680795	6.8780183333333325	6.6235316666666675	4.367318333333333
ENSG00000120329	0.6352616666666667	0.22521	0.139661	0.6837650000000001
ENSG00000120332	0.8371108333333334	0.20663499999999999	2.0801851666666664	0.030659333333333334
ENSG00000120333	101.14861666666665	101.40583333333335	245.57816666666668	360.45249999999993
ENSG00000120334	5.703418333333334	5.001716666666667	0.8040569999999999	3.3664383333333334
ENSG00000120337	0.0	0.2392133333333333	0.0	0.0
ENSG00000120341	13.487936666666664	6.817405	2.7741461666666667	6.742863333333333
ENSG00000120370	13.373696666666666	19.44805	22.483166666666666	11.950994999999999
ENSG00000120437	27.454700000000003	18.73684666666667	0.14892066666666667	7.47693
ENSG00000120438	475.60600000000005	448.35166666666663	285.31266666666664	682.9616666666666
ENSG00000120451	82.82383333333334	175.50666666666666	53.84863333333334	65.91291666666667
ENSG00000120457	0.8156816666666667	0.5677071666666667	0.22861833333333334	0.0
ENSG00000120458	18.527800000000003	18.534699999999997	23.246733333333335	17.257066666666663
ENSG00000120498	0.0	0.0	0.0	0.0
ENSG00000120500	0.0	0.17449833333333334	0.0	0.0
ENSG00000120509	166.75383333333335	195.88	105.80641666666666	43.36263333333333
ENSG00000120519	2.0038966666666664	2.986098333333333	2.9226216666666667	7.57404
ENSG00000120526	29.009066666666666	26.401866666666667	30.339699999999997	24.751949999999997
ENSG00000120533	8.160850000000002	8.726498333333334	0.6423433333333334	301.89916666666664
ENSG00000120539	3.247795	3.886848333333333	1.3526618333333333	1.1120566666666665
ENSG00000120549	141.732	527.4915	146.28023333333334	209.7755
ENSG00000120563	0.0	0.0	0.0	0.0
ENSG00000120594	18.712308333333336	19.5265	5.449515666666667	27.12455
ENSG00000120616	43.914049999999996	66.33938333333334	42.02188333333333	58.71945
ENSG00000120645	2.6981955000000006	1.6831406666666666	0.9344218333333334	1.4284475
ENSG00000120647	10.168786666666668	12.934323333333333	15.578383333333333	21.27445
ENSG00000120656	83.2543	76.74253333333333	80.57231666666667	113.84870000000001
ENSG00000120664	0.0	0.0	0.0	0.0
ENSG00000120669	1.2982711666666669	0.0	0.28210983333333334	0.0
ENSG00000120686	0.0	0.0	0.0	0.0
ENSG00000120693	13.888378166666664	6.455243333333333	12.916018333333334	0.8176406666666667
ENSG00000120694	186.89671666666663	173.3577333333333	189.4555	281.17900000000003
ENSG00000120697	29.981566666666666	29.177116666666667	14.622816666666667	35.0017
ENSG00000120699	57.5325	49.68351666666667	43.56161666666666	20.361066666666666
ENSG00000120705	179.31726666666668	473.08733333333333	456.9316666666667	359.0371666666667
ENSG00000120708	81.59566666666667	68.61390000000002	117.14165000000001	81.11021666666667
ENSG00000120709	112.0008166666667	322.47683333333333	145.00616666666667	70.61813333333333
ENSG00000120725	103.85878333333334	102.17088333333334	33.25411666666667	85.19449999999999
ENSG00000120727	600.0363333333332	1255.2378333333334	915.1046666666666	985.3695000000001
ENSG00000120729	6014.718333333333	6981.386666666668	6938.561666666666	6578.388333333333
ENSG00000120733	74.69388333333333	150.27176666666668	82.49115	66.42916666666666
ENSG00000120738	3081.125933333333	169.93695333333332	81.62001666666667	80.99375
ENSG00000120742	31.02995	35.844033333333336	41.364305	68.09717833333333
ENSG00000120756	1.4311756666666666	2.2539583333333333	1.4735655	0.9401985
ENSG00000120784	9.793555	11.72448666666667	13.347169999999998	16.81765
ENSG00000120798	78.28368333333333	114.45771666666667	41.385333333333335	31.64493333333333
ENSG00000120800	7.535471666666666	13.679833333333333	9.47644	16.103861666666663
ENSG00000120802	14.175220000000001	10.166088333333335	20.582166666666666	176.09516666666664
ENSG00000120805	247.02183333333332	328.9156666666667	278.69633333333337	1011.1338333333333
ENSG00000120820	14.044669999999998	7.732178333333334	14.327728333333331	4.2489300000000005
ENSG00000120832	98.6637	142.39218333333335	67.07464999999999	53.321333333333335
ENSG00000120833	62.001945	22.926005000000004	27.585383333333336	32.69227833333334
ENSG00000120837	267.4958333333334	150.85716666666667	227.74749999999997	119.96426666666667
ENSG00000120860	89.98506666666667	119.60796666666666	108.28973333333333	79.55801666666667
ENSG00000120868	4.473084166666667	3.1985116666666666	5.146881666666666	4.024131666666666
ENSG00000120875	10.617375	58.29723500000001	3.709891666666667	6.9029533333333335
ENSG00000120885	559.3891666666667	356.60266666666666	178.66423333333333	521.7756666666666
ENSG00000120889	94.33245	117.30785000000002	62.75878333333333	8.523349999999999
