ENSEMBL ID	Human_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Chimp_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Rhesus_Monkey_Cerebellar_Cortex_Average_RPKM
ENSG00000118271	0.33725711461861796	0.3371674832765536	27.99356833333333
ENSG00000118276	0.2670206588814564	0.46036223903078993	112.21101666666668
ENSG00000118292	0.7924108563216534	0.2075891436783466	0.0
ENSG00000118298	0.21565354648314583	0.4775042177495168	14.940471666666665
ENSG00000118307	0.11222455821968842	0.1485950249264057	8.554635000000001
ENSG00000118308	0.12823825107792503	0.41880449669121517	2.5530868333333334
ENSG00000118322	0.25933355349792747	0.4930360718828193	8.398391666666667
ENSG00000118363	0.08493947337478945	0.6708659382462846	111.24928333333332
ENSG00000118369	0.2287278848186137	0.3031537652738221	37.91016666666667
ENSG00000118402	0.3578191879327079	0.37121091409407336	94.07048333333334
ENSG00000118407	0.22723810402183314	0.21463295402080335	5.103465
ENSG00000118418	0.40075717221335666	0.29723480863696744	180.67166666666665
ENSG00000118420	0.29639056933327	0.2246457868201597	14.273665
ENSG00000118432	0.1348124479239063	0.3417141598729535	486.8141666666667
ENSG00000118434	0.0	1.0	0.0
ENSG00000118454	0.29170034998060684	0.4171064619010831	53.61718333333334
ENSG00000118473	0.2750064817757954	0.424533392986595	52.65109999999999
ENSG00000118491			0.0
ENSG00000118492	0.3919123462787719	0.0	0.05048566666666667
ENSG00000118495	0.21237750287032897	0.5187357642439354	23.806316666666664
ENSG00000118496	0.28656906267147186	0.3292328793221686	29.71115
ENSG00000118503	0.1247261875728928	0.2396799245352725	13.501888333333332
ENSG00000118507	0.37798343954495034	0.37550254126645677	23.718383333333332
ENSG00000118508	0.19821622331492866	0.4142563491330269	15.093736666666667
ENSG00000118513	1.0	0.0	0.0
ENSG00000118514	0.25848144580413285	0.2545338838783648	24.0462
ENSG00000118515	0.30804064351087845	0.42097897428721115	42.34325
ENSG00000118518	0.3328420839138406	0.3533397448728673	789.1156666666667
ENSG00000118520	0.26289170439366594	0.4352472934701701	0.6315608333333333
ENSG00000118523	0.23661122426990563	0.30552933752015116	25.76921666666667
ENSG00000118526			0.0
ENSG00000118557	0.14155882180391954	0.20160192862608264	11.255823333333336
ENSG00000118564	0.3089785753234155	0.3881037016585045	218.69316666666668
ENSG00000118579	0.21518866095296768	0.30993993027027983	163.10816666666668
ENSG00000118596	0.23692043457254608	0.4596983376180004	9.207566666666667
ENSG00000118600	0.2742859499268564	0.35274412597055943	44.4688
ENSG00000118640	0.28213354104170796	0.4690173069736623	7.211848333333332
ENSG00000118655	0.2391581225914425	0.4251455984145233	36.94188333333333
ENSG00000118680	0.34011155611078875	0.3985691191907506	632.0278333333333
ENSG00000118689	0.12345404719425943	0.41405254987909496	335.17896666666667
ENSG00000118690	0.24833990415947424	0.3812304263267708	17.302083333333332
ENSG00000118702	0.0	0.0	1.224265
ENSG00000118705	0.289806849727808	0.41763438424071275	145.4865
ENSG00000118707	0.2706948645833549	0.4165625030437422	5.298015
ENSG00000118729	0.12658977422768353	0.44962908642954097	16.131905
ENSG00000118733	0.367913481593425	0.27338579304030425	101.65143333333332
ENSG00000118762	0.32852987951961937	0.35371354969017865	56.09075000000001
ENSG00000118777	0.2832524324366632	0.4824443979946583	33.927083333333336
ENSG00000118785	0.14359012820402373	0.5682265946195763	94.78055
ENSG00000118804	0.5404485407972555	0.4595514592027446	0.0
ENSG00000118816	0.3385863607207079	0.3879330589055389	1966.19
ENSG00000118849	0.37033376141954466	0.49583170714012104	2.4626916666666667
ENSG00000118855	0.24270309714928281	0.3559141714417874	41.940983333333335
ENSG00000118873	0.23292559242180327	0.3945194046686423	53.37358333333333
ENSG00000118894	0.8754492117019027	0.12455078829809739	0.0
ENSG00000118898	0.2921571423572764	0.0544587425252972	22.56645
ENSG00000118900	0.28137409355341464	0.3168537443135362	80.0055
ENSG00000118922	0.2035289508794795	0.4928165514496538	20.569056666666672
ENSG00000118939	0.28175949960849084	0.27995260565580316	47.37280000000001
ENSG00000118946	0.17684618013168585	0.48671052728127073	18.11138
ENSG00000118960	0.3174719481294513	0.33435408671015093	22.5786
ENSG00000118961	0.10874499833320603	0.16422412537854042	35.36734999999999
ENSG00000118965	0.20241331059224785	0.3828255627596118	17.102355
ENSG00000118971	0.2349650278545291	0.39836630710041365	21.39616833333333
ENSG00000118972	0.0	0.0	0.16955333333333333
ENSG00000118985	0.31342647829265025	0.38483592213120643	29.72835
ENSG00000118997	0.15016142854163894	0.8195486710161421	0.11632608333333334
ENSG00000119004	0.33658109071266884	0.3781056545514265	4.6428850000000015
ENSG00000119013	0.5289461892880276	0.4710538107119725	0.0
ENSG00000119041	0.2814319475283317	0.4082986641780024	47.34251666666666
ENSG00000119042	0.2907505052067943	0.43616625665908965	2.366788666666667
ENSG00000119048	0.3523827592280446	0.3805785849966236	100.89778333333334
ENSG00000119121	0.1870402008739873	0.31082151296618704	3.7325196666666667
ENSG00000119125	0.0	0.14921224832915542	1.867265
ENSG00000119138	0.3081739683903133	0.3709453139341495	262.49000000000007
ENSG00000119139	0.25402904651762953	0.42566967483796236	121.83935
ENSG00000119147	0.38835575580898996	0.39644437774163505	32.97943333333333
ENSG00000119185	0.3722147213938008	0.32472135292843385	185.37233333333336
ENSG00000119203	0.23609416474319506	0.24559608768053942	75.4579
ENSG00000119227	0.5064323410201629	0.12263853970345479	188.57255
ENSG00000119231	0.24238656985051854	0.4127452729764276	44.16283333333333
ENSG00000119242	0.3675436279053138	0.32480255017232496	246.6855
ENSG00000119280	0.22502383786472524	0.46489347936309794	38.72478333333333
ENSG00000119283	0.3495205211093785	0.33009989159236774	17.024631666666668
ENSG00000119285	0.22795325794149215	0.35974794823476197	28.016383333333334
ENSG00000119314	0.3390304818707343	0.4152999626692481	15.621935
ENSG00000119318	0.32026829258611805	0.38133485144281837	438.54316666666665
ENSG00000119321	0.38523967309097146	0.055928511019808023	74.21596666666667
ENSG00000119326	0.2216978005922285	0.3044194580372715	24.72815
ENSG00000119328	0.13594318837857836	0.397617014955919	40.69763333333333
ENSG00000119333	0.23165362769440806	0.21095805123378483	67.47276666666667
ENSG00000119335	0.395156257123217	0.3853614147122422	409.22516666666667
ENSG00000119383	0.3301947165643322	0.33200710022661545	250.375
ENSG00000119392	0.2928528112436173	0.4293683485166009	45.02719999999999
ENSG00000119396	0.24894957301211496	0.3731393672874907	232.83050000000003
ENSG00000119397	0.3249952330221735	0.39372650169695933	16.583025
ENSG00000119401	0.301265116456486	0.3756382049748587	98.82059999999996
ENSG00000119402	0.26699230620032827	0.4008954211988816	115.95095
ENSG00000119403	0.26036558385433506	0.3057132331168908	41.00791666666667
ENSG00000119408	0.19967316576437946	0.5694838189294771	28.967716666666664
ENSG00000119411	0.4600595475036024	0.26227212504094444	25.204916666666666
ENSG00000119414	0.3650115237488632	0.3481193830928564	103.88983333333334
ENSG00000119421	0.253070307447185	0.2720879473763811	526.4106666666668
ENSG00000119431	0.28423367604951255	0.3687713510812182	94.73146666666668
ENSG00000119446	0.26032582578404945	0.3924539635390035	68.84568333333334
ENSG00000119457	1.0	0.0	0.0
ENSG00000119471	0.2896404497471101	0.44706275992029426	30.00773333333333
ENSG00000119487	0.37806060516640316	0.3309973742372567	66.38753333333334
ENSG00000119508	0.4699668633901535	0.17167112492900158	14.307468333333334
ENSG00000119509	0.44049492852124594	0.3492352292692625	6.2751600000000005
ENSG00000119514	0.4412258582316813	0.28405733643977965	52.28440000000001
ENSG00000119522	0.2741115750880975	0.428461677799201	28.92623333333333
ENSG00000119523	0.34144190642339306	0.27920025191196113	87.34303333333332
ENSG00000119535	0.34347794395715103	0.6081728487516244	0.6693991666666667
ENSG00000119537	0.2461586886020831	0.3888689596795384	69.59106666666666
ENSG00000119541	0.29553869216984463	0.42064848703429925	61.23608333333335
ENSG00000119547	0.11978715312630539	0.6088862496042804	2.6111983333333337
ENSG00000119559	0.32127571111856257	0.3311679955173953	80.34636666666667
ENSG00000119574	0.26732457128835985	0.3304863973716915	158.22883333333334
ENSG00000119596	0.2852462832992379	0.35555090227819286	143.17966666666666
ENSG00000119599	0.36738111949173574	0.2952505156236454	10.332086666666667
ENSG00000119608	0.37362798533522856	0.5570726187732069	2.0774233333333334
ENSG00000119614	0.0	1.0	0.0
ENSG00000119616	0.35769616403065885	0.463427306905599	12.817146666666664
ENSG00000119630	0.41617245069637254	0.15984175972533893	4.547443333333333
ENSG00000119632	0.3375568194318005	0.42100949234148966	384.1045
ENSG00000119636	0.2276139848296343	0.18324959738802218	23.079066666666666
ENSG00000119638	0.22867728889767544	0.3053531425894931	161.2965
ENSG00000119640	0.3396106046216951	0.32386810641904995	137.67749999999998
ENSG00000119650	0.29597944654358527	0.3758041760045034	19.598541666666666
ENSG00000119655	0.22526137334593674	0.3981033607027363	106.44501666666667
ENSG00000119661	0.23584875647051387	0.3353051818506589	24.30846
ENSG00000119673	0.2792305665650171	0.3845774877674193	156.95266666666666
ENSG00000119681	0.2610751444409566	0.33252864793545917	3.122253333333333
ENSG00000119682	0.24385020691416437	0.3788479918043373	51.61028333333334
ENSG00000119684	0.3052193419544704	0.37788445388158753	36.2561
ENSG00000119685	0.37005349880341665	0.36215991082732785	20.456516666666666
ENSG00000119686	0.14248693348086244	0.30556132760334426	2.0851550000000003
ENSG00000119688	0.31585197821738037	0.38521515179722815	44.9059
ENSG00000119689	0.33678461280770317	0.4535270127191897	90.96966666666668
ENSG00000119698	0.22414389642736596	0.2692024346764127	34.541516666666666
ENSG00000119699	0.3254324203598347	0.32404646324750436	20.135776666666672
ENSG00000119703	0.24532727295351514	0.4404761540495676	7.7013083333333325
ENSG00000119705	0.3986131789211881	0.2565628994615068	804.6846666666668
ENSG00000119707	0.36245584169907274	0.3281328245327345	272.2751666666667
ENSG00000119711	0.21503046689264324	0.44135772460592826	128.99445
ENSG00000119714	0.27231770076173323	0.6036730252835942	13.105413333333335
ENSG00000119715	0.12424948987506415	0.3026413533326174	6.0035333333333325
ENSG00000119718	0.3104633000946608	0.2909977074804662	102.55301666666668
ENSG00000119720	0.20981717728494412	0.30067297044684543	64.81986666666667
ENSG00000119723	0.31805541069391713	0.39027331168399815	64.17863333333334
ENSG00000119725	0.3062007072335061	0.4135774187336148	62.88448333333334
ENSG00000119729	0.2274354650055193	0.09327619064784529	75.62826666666666
ENSG00000119737	0.09811110154053598	0.2903085820027661	139.75636666666668
ENSG00000119760	0.37612862523710483	0.43253973882690033	118.7023
ENSG00000119771	0.19642814175103032	0.3739059030041441	37.35018333333333
ENSG00000119772	0.23908772798282735	0.338801240924856	60.08785
ENSG00000119777	0.3380420558761676	0.3677954384448982	55.02553333333334
ENSG00000119778	0.2577137331238819	0.3861085936178404	18.29691
ENSG00000119782	0.4059741083303923	0.2972234524779804	72.57683333333334
ENSG00000119787	0.21083598781148863	0.36710678110558675	148.88193333333336
ENSG00000119801	0.3036450683355797	0.3792735367322218	387.89766666666674
ENSG00000119812	0.2746076945541903	0.2911405236389849	122.44916666666666
ENSG00000119820	0.25169629244122144	0.3970217880741593	49.20585
ENSG00000119844	0.3310446230250973	0.35026233645480503	143.95683333333332
ENSG00000119862	0.3357242089262911	0.4192096461818995	64.33961666666667
ENSG00000119865	0.30692843070243114	0.29778748006399286	399.89883333333336
ENSG00000119866	0.16716784297290962	0.31551735608720605	13.866476666666667
ENSG00000119878	0.2325790353312728	0.38539263120058215	97.37226666666668
ENSG00000119888	0.6220823540265434	0.31423644822450764	1.2079633333333335
ENSG00000119899	0.21315408444194242	0.3148636879525072	56.60545
ENSG00000119900	0.1522579818969675	0.4250673328215309	268.99943333333334
ENSG00000119906	0.2668307588468551	0.3687895328263839	39.73356666666667
ENSG00000119912	0.29379460781531824	0.3705459692730178	26.70453166666667
ENSG00000119913			0.0
ENSG00000119915	0.28323057851786454	0.5098241436090688	1.7203233333333332
ENSG00000119919			0.0
ENSG00000119927	0.2056321153614742	0.495881728705003	14.601761666666668
ENSG00000119929	0.3386510997358438	0.3196497161933816	40.878333333333345
ENSG00000119938	0.09249182274926067	0.4258499579788137	78.37136666666667
ENSG00000119943	0.27039751946120494	0.6709994255192312	2.349012166666667
ENSG00000119946	0.15770655583364304	0.314875737616513	88.05441666666668
ENSG00000119950	0.3368087234638318	0.3579770219288491	234.8983333333333
ENSG00000119953	0.35666968297553675	0.3076178050632385	86.07131666666668
ENSG00000119965	0.22984811800922894	0.4080352604101156	52.06093333333334
ENSG00000119969	0.31360487052367797	0.23911705031653135	5.820491666666666
ENSG00000119977	0.45774117813787735	0.2765758528661697	24.4962
ENSG00000119979	0.16177615506372992	0.31437678912663547	84.15503333333334
ENSG00000119986	0.4910466205479334	0.34550489240991916	72.32679999999998
ENSG00000120008	0.3546727905375195	0.3999906806876346	50.1064
ENSG00000120029	0.36454734247853277	0.36353092045779317	20.34553333333333
ENSG00000120049	0.37256496274568784	0.21937607409096221	53.2469
ENSG00000120051	0.3690621771317304	0.5658532707229369	0.0629
ENSG00000120053	0.3119725087059072	0.3155290199516574	594.4699999999998
ENSG00000120057	0.34219535590984956	0.0903123678351548	24.81023833333333
ENSG00000120063	0.2240066933259493	0.46287881187774294	47.69075833333333
ENSG00000120068	1.0	0.0	0.0
ENSG00000120071	0.061153779245171784	0.562260189200073	108.27375
ENSG00000120075			0.0
ENSG00000120087			0.0
ENSG00000120088	0.05933752404356056	0.3266414250684558	129.24816666666666
ENSG00000120093	1.0	0.0	0.0
ENSG00000120094			0.0
ENSG00000120129	0.5475430595641634	0.21592899679522776	178.18966666666665
ENSG00000120137	0.3155806623658798	0.4539959479901945	48.57531666666667
ENSG00000120149	0.34973605713143574	0.3108193265368221	33.63758333333334
ENSG00000120156	0.4172300506683502	0.3292337600263487	6.9434916666666675
ENSG00000120158	0.20553650567348938	0.2849942127037962	36.78285
ENSG00000120159	0.28741392796513626	0.5052044831381877	15.125483333333333
ENSG00000120160	0.0	0.32430833976641676	1.6280250000000005
ENSG00000120162	0.236250208236719	0.358498354367118	37.50315
ENSG00000120210			0.0
ENSG00000120215	0.36093692641493313	0.0	2.268931666666667
ENSG00000120217	0.5141765335313865	0.28517819561911023	1.226241666666667
ENSG00000120242	1.0	0.0	0.0
ENSG00000120251	0.23857083746978835	0.38825045022651866	288.7571666666667
ENSG00000120253	0.4694502122362555	0.37041970818300884	11.968596666666668
ENSG00000120254	0.3164845839568419	0.48996825333330907	42.57875000000001
ENSG00000120256	0.21945587813753373	0.3437697699017394	150.51935
ENSG00000120262	0.6917110679438624	0.30828893205613767	0.0
ENSG00000120265	0.38149621113933263	0.4658049848707658	133.03366666666668
ENSG00000120278	0.0890131840771666	0.5597966899631539	8.4058985
ENSG00000120279	0.3191139783642699	0.4033973252585488	13.459105
ENSG00000120280	0.36818950343862766	0.20964753542074618	1.290433333333333
ENSG00000120306	0.2553543404356828	0.20274264940903844	2459.476666666667
ENSG00000120314	0.32699337832161113	0.3033118938885107	47.90483333333333
ENSG00000120318	0.1952428781915746	0.29231958541284797	54.63203333333333
ENSG00000120322	0.17495773077167956	0.3837463396017719	7.062829999999999
ENSG00000120327	0.2764495714146607	0.45422566426461813	34.987966666666665
ENSG00000120329	0.29815544173321035	0.7018445582667897	0.0
ENSG00000120332	0.01522567597146484	0.09952000093548205	4.3908700000000005
ENSG00000120333	0.2686553580389323	0.3543710316052698	106.45065
ENSG00000120334	0.357363696864983	0.39047011108767204	2.9442100000000004
ENSG00000120337	0.20525281422425337	0.7395691454926644	0.333545
ENSG00000120341	0.38365658154549276	0.5643793927073595	0.19466366666666668
ENSG00000120370	0.3429946509366642	0.326885621078239	32.830549999999995
ENSG00000120437	0.5327197184414101	0.4649033288242691	0.4929273333333333
ENSG00000120438	0.42923585053335134	0.2940772715986243	295.47866666666664
ENSG00000120451	0.2905423765937143	0.4297318229740298	61.38674999999999
ENSG00000120457	0.0	0.5399648376282528	0.74042
ENSG00000120458	0.31182595103161126	0.3154826904416136	66.5922
ENSG00000120498			0.0
ENSG00000120500	1.0	0.0	0.0
ENSG00000120509	0.42623639816566816	0.40377802783900085	114.18975
ENSG00000120519	0.2274464904347789	0.4452812031163344	6.150855
ENSG00000120526	0.25689920624347595	0.34889218285760965	35.06503333333334
ENSG00000120533	0.7244251142790198	0.16068324057510758	1.3549749999999998
ENSG00000120539	0.4722089295210027	0.4241277997434656	2.155421666666667
ENSG00000120549	0.1878324444481947	0.5023587235040183	13.890821666666666
ENSG00000120563			0.0
ENSG00000120594	0.19739761642668152	0.5434843284085806	10.030406666666666
ENSG00000120616	0.30176704198883675	0.3997919157901784	82.01895
ENSG00000120645	0.3938323573148584	0.2882169867737115	172.61816666666664
ENSG00000120647	0.19867228792533548	0.36139064509982904	28.262366666666665
ENSG00000120656	0.2749396513002527	0.3058511371183083	60.8509
ENSG00000120664			0.0
ENSG00000120669	0.19336472103275862	0.6927835032420991	0.7568991666666668
ENSG00000120686			0.0
ENSG00000120693	0.16305741131035698	0.3313028368400518	45.7131
ENSG00000120694	0.6171000511963218	0.12922080324927615	222.11733333333333
ENSG00000120697	0.3153139874675753	0.3863071926682161	28.54406666666667
ENSG00000120699	0.45032686939184435	0.29729716113956384	31.72753333333333
ENSG00000120705	0.2818357519885079	0.332164936546046	114.73816666666669
ENSG00000120708	0.22053622792496055	0.17209740664296114	7.395933333333333
ENSG00000120709	0.2974176138276763	0.33959696327820144	142.3905
ENSG00000120725	0.2756761248490953	0.264245616337663	39.49466666666667
ENSG00000120727	0.32245549343947044	0.3661207829271034	914.6898333333335
ENSG00000120729	0.5941342924413041	0.25793329978403845	1.7816933333333334
ENSG00000120733	0.28817186637802117	0.405473909972935	102.63501666666666
ENSG00000120738	0.8611890269199486	0.04984123159718758	103.06171666666668
ENSG00000120742	0.1880328041230897	0.269145653041911	123.03511666666668
ENSG00000120756	0.2160921487428299	0.42230889372546065	7.001185
ENSG00000120784	0.20666513077262533	0.2756636459809408	101.86363333333333
ENSG00000120798	0.4011058202737471	0.3593694234193098	77.98455
ENSG00000120800	0.2890803073082273	0.3470611168685269	14.525063333333335
ENSG00000120802	0.3642285372113679	0.3325939216127115	36.31913333333333
ENSG00000120805	0.2677904728114216	0.36045274737263744	274.87033333333335
ENSG00000120820	0.08527444947947642	0.3968267763911992	3.217775
ENSG00000120832	0.3989805939481131	0.25687417538416635	232.27583333333337
ENSG00000120833	0.27849991627653625	0.4779221415110005	13.962288333333333
ENSG00000120837	0.42993703397852584	0.27259187542444036	172.3665
ENSG00000120860	0.34042731431660794	0.35452775952048804	60.20336666666668
ENSG00000120868	0.34347597155619	0.4176762528469803	9.066266666666667
ENSG00000120875	0.6718552527581141	0.13134776528219622	12.707168333333335
ENSG00000120885	0.3410295472919345	0.37811193096157203	5329.165
ENSG00000120889	0.29300026515092875	0.19952482556714082	16.9381
ENSG00000120896	0.47861811628062845	0.40581429267861	40.54918333333333
ENSG00000120899	0.3108741634404539	0.29300999423517576	622.6503333333334
ENSG00000120903	0.1275456785660154	0.24078104850431964	13.558538333333335
ENSG00000120907	0.23266982810825915	0.36437993198863367	9.010555000000002
ENSG00000120910	0.33544526926945223	0.3861887242610039	38.99263333333333
ENSG00000120913	0.38003660024063357	0.3554743649827487	74.51411666666667
ENSG00000120915	0.27993951460570715	0.313583214384223	24.47785666666667
ENSG00000120925	0.3095515539485098	0.39685663204096633	40.350216666666654
ENSG00000120937	0.4684619116933528	0.5315380883066473	0.0
ENSG00000120942	0.3076562894689824	0.40447295781807924	30.37098333333333
ENSG00000120948	0.2684385005125001	0.3220579378792627	579.8968333333335
ENSG00000120949	0.0	1.0	0.0
ENSG00000120963	0.4118270775585749	0.22691224200255217	442.2978333333333
ENSG00000120992	0.47369739681320117	0.0026332635009310985	46.67343333333333
ENSG00000121005	0.18986154852517328	0.3363039766110396	3.1797280000000003
ENSG00000121022	0.45918612828868377	0.031035594389446645	195.97433333333333
ENSG00000121039	0.11088795587065828	0.3615915816417609	19.33115
ENSG00000121053	0.33973695921761554	0.25928508651978804	5.0802483333333335
ENSG00000121057	0.3876756818078002	0.2890897198879411	107.32288333333334
ENSG00000121058	0.3261892147814309	0.4309260329142145	42.2159
ENSG00000121060	0.23759818917204756	0.612420012311769	16.697848333333333
ENSG00000121064	0.36802154520636726	0.2147072748490221	69.71431666666666
ENSG00000121067	0.3170970721743954	0.3583442520248332	153.951
ENSG00000121068	0.3414408456185455	0.34065458594451486	6.9530449999999995
ENSG00000121073	0.3150405757877689	0.3143296398193652	100.95488333333331
ENSG00000121075	0.0	0.0	6.7285699999999995
ENSG00000121083	0.4010537991524895	0.2550350549850013	3133.103333333333
ENSG00000121101	0.282758853384544	0.5145086125914458	2.1540598333333336
ENSG00000121104	0.2090868872323001	0.3697154326765546	91.1602
ENSG00000121152	0.2868626074730862	0.040870427258907174	2.5740849999999997
ENSG00000121207	0.09045307693496778	0.7688209403865368	1.33521
ENSG00000121210	0.10720116624821092	0.46593982544396717	1.2914800000000002
ENSG00000121211	0.1374207478737046	0.6496033909224375	1.833648333333333
ENSG00000121236	0.096117432869743	0.4968854460798457	1.4183888333333332
ENSG00000121274	0.266040820595762	0.31664337584693325	75.27386666666669
ENSG00000121281	0.16849741880292587	0.3472163613222516	6.28428
ENSG00000121289	0.3837937980814977	0.260315844167695	19.76053333333334
ENSG00000121297	0.17224341731899212	0.3124568415997779	17.648416666666673
ENSG00000121310	0.7550196803767982	0.133922038303054	14.906476666666665
ENSG00000121316	0.122280018325735	0.39483862997174773	7.382013333333334
ENSG00000121318	0.29157075177473496	0.7084292482252651	0.0
ENSG00000121350	0.3957895566353257	0.322875352579892	21.301483333333334
ENSG00000121351			0.0
ENSG00000121361	0.32375210503955465	0.3359706383291792	9.234865
ENSG00000121377	1.0	0.0	0.0
ENSG00000121380	0.5779942892421671	0.4220057107578329	0.0
ENSG00000121390	0.27350669894391383	0.23325389537335872	222.683
ENSG00000121410	0.3797727166806232	0.3690174258562964	334.19
ENSG00000121413	0.2590227027674613	0.2970854150544458	365.57633333333337
ENSG00000121440	0.2301747701592241	0.27053924413467106	13.207388333333334
ENSG00000121446	0.11102742412122454	0.8889725758787754	0.0
ENSG00000121454	0.4119892112485979	0.4505095433574565	4.816541666666667
ENSG00000121481	0.3157809668428271	0.35184635446003504	73.85831666666667
ENSG00000121486	0.2805665220289728	0.39475324202036915	46.09038333333334
ENSG00000121542	0.3659708547051365	0.2887426154077374	23.893183333333337
ENSG00000121552	1.0	0.0	0.0
ENSG00000121570	0.0	1.0	0.0
ENSG00000121577	0.38638815697098566	0.5656339139905457	1.580355
ENSG00000121578	0.3319950918316336	0.3165439419863342	23.845250000000004
ENSG00000121579	0.27499877500371916	0.3357093258194343	146.97799999999995
ENSG00000121594	0.0	0.6650092223998679	0.5681616666666667
ENSG00000121621	0.34144497450438727	0.43984303592828555	0.4552851666666666
ENSG00000121644	0.38141042954411575	0.3764001684385856	21.341526666666667
ENSG00000121653	0.29101539678460153	0.2661217275471878	572.9416666666667
ENSG00000121671	0.3043685506808621	0.4001177413320561	150.34033333333332
ENSG00000121680	0.2945628623365226	0.2891151910025058	57.44005000000001
ENSG00000121690	0.21967025849055868	0.5589250406843191	2.0051333333333337
ENSG00000121691	0.37529794948206496	0.3395503410828123	25.52923333333333
ENSG00000121741	0.250945096455423	0.3798602059351456	96.19893333333334
ENSG00000121749	0.31576389855597564	0.41458400345804686	60.79176666666667
ENSG00000121753	0.3823043753019349	0.27338631673291586	86.66605
ENSG00000121764	0.3948487530904515	0.4128993798959954	0.3444916666666667
ENSG00000121766	0.29646240276861147	0.3167702597543317	196.32116666666667
ENSG00000121769	0.36105934506518617	0.17190097306539945	318.62716666666665
ENSG00000121774	0.3010526873619262	0.33941379082594975	307.5613333333333
ENSG00000121775	0.2916688271441181	0.31215573043029476	43.80601666666666
ENSG00000121807	0.0	0.0	1.30265
ENSG00000121848	0.343776140887775	0.424079846548133	66.73321666666666
ENSG00000121851	0.3208261348284679	0.38228079922290115	48.07756666666666
ENSG00000121853			0.0
ENSG00000121858	0.2419566728979989	0.3854675759430787	17.843871666666672
ENSG00000121864	0.450725742934188	0.549274257065812	0.0
ENSG00000121871	0.3300145175402761	0.390119398041887	24.519741666666665
ENSG00000121879	0.2698115622559038	0.37329614773752207	49.81791666666667
ENSG00000121892	0.25959449349495856	0.405400750799651	60.39875
ENSG00000121895	0.2953381040447609	0.15720666337470104	3.1120349999999997
ENSG00000121897	0.3175580946583754	0.31847771097315586	31.45118333333333
ENSG00000121898	0.48997694055546126	0.23043551067514387	2.679748333333333
ENSG00000121900	0.4435570084156204	0.34040844634768724	24.701166666666666
ENSG00000121903	0.12789343865783007	0.3445108708764534	12.355235
ENSG00000121904	0.15644770506091107	0.20454179224517915	20.766165
ENSG00000121905	0.3008901762171705	0.34916477815316876	326.15956666666665
ENSG00000121931	0.23465373167530718	0.2906192444863757	113.74371666666669
ENSG00000121933	0.16621259281952003	0.525763035592359	5.427801666666666
ENSG00000121940	0.19045631969161048	0.45827211542019936	61.38121666666667
ENSG00000121957	0.30186881749593647	0.3096292093534178	51.42385
ENSG00000121964	0.2303474311096693	0.34356797927587174	31.70655
ENSG00000121966			0.0
ENSG00000121988	0.12439160316289255	0.3214459305740102	14.95591
ENSG00000121989	0.28788690200029166	0.3783659645541431	33.57006666666666
ENSG00000122008	0.22659727637554056	0.49986335742813365	28.45978333333333
ENSG00000122012	0.060146225459635314	0.34942093298121873	20.47032
ENSG00000122025	0.32012347601305785	0.318053124666783	54.06623333333332
ENSG00000122026	0.28632324901073847	0.36051599204087825	1.176445
ENSG00000122033	0.5345341784055483	0.3188712214779593	77.29973333333334
ENSG00000122034	0.40240431950846556	0.3674942821828248	125.0715
ENSG00000122035	0.26748347091293895	0.17990437219941632	155.35483333333332
ENSG00000122042	0.24096630909002198	0.4094843343668439	284.0616166666666
ENSG00000122085	0.44219965314661863	0.310393488159472	76.76183333333334
ENSG00000122121	0.0	0.0	0.3074963333333333
ENSG00000122122	0.06777783941248372	0.7012104159559633	1.2833700000000001
ENSG00000122126	0.2572280916217074	0.4216951070348415	53.08216666666666
ENSG00000122140	0.3099625684008488	0.39699340399965877	130.47848333333334
ENSG00000122145			0.0
ENSG00000122176	0.12036440395386731	0.2296814649220139	9.637255
ENSG00000122180	0.0	0.0	291.7966666666667
ENSG00000122188			0.0
ENSG00000122194	0.2694459899823951	0.0	0.3866833333333333
ENSG00000122203	0.37871550962899336	0.36316528176386487	190.098
ENSG00000122218	0.2932104620720737	0.37326610765054985	240.26783333333333
ENSG00000122223	0.0	1.0	0.0
ENSG00000122224	0.35015349256946754	0.45197819234114284	0.10078666666666668
ENSG00000122254	0.33038369910835463	0.3654043131323842	1.761605833333333
ENSG00000122257	0.3178429721512289	0.37092540317844197	125.85600000000001
ENSG00000122299	0.3324505117725891	0.322665299619157	90.82223333333332
ENSG00000122335	0.20873799883041796	0.2814141948760465	45.91723333333334
ENSG00000122359	0.5723914539900278	0.24613984994846272	28.79685
ENSG00000122367	0.11217128360585592	0.48356467817697485	13.46507
ENSG00000122375	0.0	0.6175940766655367	0.12708699999999998
ENSG00000122378	0.26536975129894874	0.49999313717701427	153.28333333333333
ENSG00000122386	0.3047432269182199	0.40591246432999617	60.58086666666666
ENSG00000122390	0.37089621488613606	0.255909333624704	171.80116666666663
ENSG00000122406	0.45037278092138816	0.39879551995045787	662.485
ENSG00000122417	0.309723133242467	0.33550437162809194	32.614200000000004
ENSG00000122420	0.0	0.016019268937322192	10.767361666666664
ENSG00000122435	0.329438816985051	0.43168458592474884	23.2684
ENSG00000122477	0.19583165820449264	0.41367508624140126	18.333316666666665
ENSG00000122481	0.3080307437776727	0.28326654967047404	61.41219999999999
